"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Actinomyces_odontolyticus",0.935334872979215,0.554824561403509,0.516355140186916,0.781350482315113,0.962264150943396,0.940949935815148,0.962389380530973,0.812345679012346,0.660146699266504,0.949044585987261,0.993111366245695,0.257876312718786,0.932448733413752,0.811764705882353,0.949886104783599,0.696120689655172,0.461444308445532,0.845965770171149,0.981935483870968,0.885264341957255,0.263657957244656,0.310886644219978,0.8998778998779,0.923900118906064,0.814126394052045,0.617283950617284,0.392857142857143,0.150837988826816,0.954128440366973,0.988938053097345,0.97539975399754,0.889541715628672,0.869379014989293,0.0645502645502646,0.933865450399088,0.349814585908529,0.642782969885774,0.876840696117805,0.617877094972067,0.937122128174123,0.930607187112763,0.677704194260486,0.945736434108527,0.855875831485588,0.470731707317073,0.266519823788546,0.584255842558426,0.726362625139043,0.819235225955968,0.66289592760181,0.641148325358852,0.598086124401914,0.654320987654321,0.937644341801386,0.859416445623342,0.932400932400932,0.610678531701891,0.746514575411914,0.9064039408867,0.867298578199052,0.992610837438424,0.957497048406139,0.909184726522188,0.644943820224719,0.831971995332555,0.962848297213622,0.96234309623431,0.961584633853541,0.848699763593381,0.859410430839002,0.975903614457831,0.989200863930886,0.940092165898618,0.921079958463136,0.822130299896587,0.949760765550239,0.69499417927823,0.326968973747017,0.981613891726251,0.975093399750934,0.874197689345314,0.834532374100719,0.821571238348868,0.84551724137931,0.862295081967213,0.870662460567823,0.942857142857143,0.805031446540881,0.844011142061281,0.640513552068474,0.552469135802469,0.867256637168142,0.740740740740741,0.792168674698795,0.694483734087694,0.935064935064935,0.518248175182482,0.991266375545852,0.407806191117093
"Bradyrhizobium_elkanii",0.387990762124711,0,0,0.344051446945338,0.467505241090147,0,0,0.580246913580247,0,0.37791932059448,0.258323765786452,0,0,0.614117647058824,0.462414578587699,0,0,0,0,0,0,0.344556677890011,0,0,0,0,0,0.240223463687151,0,0,0,0,0,0.741798941798942,0.664766248574686,0,0,0.461847389558233,0,0,0,0,0.630490956072351,0,0,0,0.456334563345633,0,0,0,0,0,0.588477366255144,0.316397228637413,0,0.941724941724942,0.951056729699666,0,0,0.324644549763033,0.522167487684729,0.407319952774498,0.343653250773994,0.765168539325843,0.456242707117853,0.486068111455108,0.638075313807531,0,0,0,0.11500547645126,0,0.264976958525346,0.289719626168224,0.240951396070321,0.291866028708134,0,0.403341288782816,0.0990806945863126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria_cinerea",0.457274826789838,0.278508771929825,0.348130841121495,0.427652733118971,0.436058700209644,0.517329910141207,0.411504424778761,0.728395061728395,0.611246943765281,0.0934182590233546,0.676234213547646,0.50291715285881,0,0,0,0,0,0.432762836185819,0,0,0,0.681257014590348,0,0,0.368029739776952,0,0,0,0,0.22787610619469,0.921279212792128,0,0,0,0.295324971493729,0,0.553478712357217,0,0.465921787709497,0,0,0,0,0.492239467849224,0.541463414634146,0.387665198237885,0,0,0,0,0,0,0,0,0,0,0.272525027808676,0,0.426108374384236,0.222748815165877,0,0,0.585139318885449,0,0,0.572755417956656,0.489539748953975,0.234093637454982,0.718676122931442,0,0,0.161987041036717,0.792626728110599,0,0.245087900723888,0,0,0,0.352400408580184,0,0,0,0,0.561379310344828,0.786885245901639,0.596214511041009,0.684033613445378,0.685534591194969,0.629526462395543,0.529243937232525,0,0,0.709876543209877,0.753012048192771,0.493635077793494,0.646103896103896,0.500729927007299,0.534206695778748,0.620457604306864
"Neisseria_sicca",0.18013856812933,0.495614035087719,0.820093457943925,0.622722400857449,0.211740041928721,0,0.353982300884956,0.360493827160494,0,0.150743099787686,0.184845005740528,0.726954492415403,0.227985524728589,0.503529411764706,0.521640091116173,0.273706896551724,0.334149326805386,0.381418092909535,0.540645161290323,0.96400449943757,0.185273159144893,0.322109988776655,0.264957264957265,0.58858501783591,0.58364312267658,0,0.732142857142857,0.573184357541899,0.178899082568807,0.878318584070796,0.825338253382534,0.786133960047004,0.516059957173448,0.134391534391534,0.416191562143672,0.245982694684796,0.401869158878505,0.515394912985274,0.267039106145251,0.569528415961306,0.298636926889715,0.2560706401766,0.537467700258398,0.34589800443459,0.497560975609756,0.737885462555066,0.662976629766298,0.221357063403782,0.256083429895713,0.429864253393665,0.87799043062201,0.19377990430622,0.432098765432099,0.778290993071594,0,0.417249417249417,0.187986651835373,0.771863117870722,0.610837438423645,0.561611374407583,0.645320197044335,0.752066115702479,0.640866873065015,0.469662921348315,0.390898483080513,0.417956656346749,0.269874476987448,0.68547418967587,0.225768321513002,0.17687074829932,0.307776560788609,0.591792656587473,0.610599078341014,0.443406022845275,0.846949327817994,0.645933014354067,0.278230500582072,0,0.491317671092952,0.526774595267746,0.522464698331194,0.338129496402878,0,0.848275862068966,0.813114754098361,0.706624605678233,0.996638655462185,0.867924528301887,0.701949860724234,0.540656205420827,0.820987654320988,0.589970501474926,0.901234567901235,0.569277108433735,0.572842998585573,0.824675324675325,0.699270072992701,0.653566229985444,0.703903095558546
"Prevotella_baroniae",0.930715935334873,0.453947368421053,0.203271028037383,0.365487674169346,0.79874213836478,0.761232349165597,0.528761061946903,0.607407407407407,0.694376528117359,0.416135881104034,0.299655568312285,0.204200700116686,0.536791314837153,0.588235294117647,0.255125284738041,0.280172413793103,0.75764993880049,0.364303178484108,0.824516129032258,0.534308211473566,0.904988123515439,0.919191919191919,0.826617826617827,0.912009512485137,0.256505576208178,0,0.278061224489796,0.94413407821229,0.243119266055046,0.769911504424779,0.279212792127921,0.833137485311398,0.389721627408994,0.616931216931217,0.354618015963512,0.700865265760198,0.923156801661475,0.713520749665328,0.83463687150838,0.983071342200726,0.667905824039653,0.869757174392936,0.780361757105943,0.771618625277162,0.414634146341463,0.337004405286344,0.306273062730627,0.454949944382647,0.930475086906141,0.907239819004525,0.222488038277512,0.760765550239234,0.676268861454047,0.5635103926097,0.450928381962865,0.463869463869464,0.354838709677419,0.850443599493029,0.677339901477833,0.708530805687204,0.386699507389163,0.721369539551358,0.768833849329205,0.528089887640449,0.904317386231039,0.475748194014448,0.257322175732218,0.58703481392557,0.328605200945626,0.836734693877551,0.64512595837897,0.516198704103672,0.513824884792627,0.370716510903427,0.613236814891417,0.827751196172249,0.69965075669383,0.560859188544153,0.734422880490296,0.773349937733499,0.368421052631579,0.784172661870504,0.560585885486019,0.597241379310345,0,0,0.791596638655462,0.644654088050314,0.551532033426184,0.783166904422254,0.725308641975309,0.495575221238938,0.651234567901235,0.72289156626506,0.499292786421499,0,0.737226277372263,0.915574963609898,0.781965006729475
"Capnocytophaga_leadbetteri",0.53810623556582,0.725877192982456,0.869158878504673,0.712754555198285,0.714884696016772,0.817715019255456,0.93141592920354,0.362962962962963,0.909535452322738,0.154989384288747,0.699196326061998,0.796966161026838,0.821471652593486,0.818823529411765,0.813211845102506,0.97198275862069,0.804161566707466,0.948655256723716,0.83741935483871,0.799775028121485,0.840855106888361,0.616161616161616,0.936507936507937,0.738406658739596,0.928128872366791,0.614197530864197,0.477040816326531,0.769832402234637,0.965596330275229,0.380530973451327,0.739237392373924,0.692126909518214,0.865096359743041,0.722751322751323,0.56442417331813,0.953028430160692,0.59086188992731,0.791164658634538,0.839106145251397,0.632406287787183,0.799256505576208,0.596026490066225,0.896640826873385,0.911308203991131,0.929268292682927,0.662995594713656,0.399753997539975,0.49944382647386,0.701042873696408,0.529411764705882,0.447368421052632,0.672248803827751,0.901234567901235,0.939953810623557,0.427055702917772,0.736596736596737,0.779755283648498,0.619771863117871,0.766009852216749,0.950236966824645,0.977832512315271,0.466351829988194,0.954592363261094,0.757303370786517,0.509918319719953,0.830753353973168,0.853556485355649,0.863145258103241,0.995271867612293,0.739229024943311,0.826944140197152,0.600431965442765,0.949308755760369,0.933541017653167,0.733195449844881,0.196172248803828,0.855646100116414,0.875894988066826,0.910112359550562,0.39227895392279,0.961489088575096,0.750599520383693,0.920106524633822,0.782068965517241,0.845901639344262,0.899053627760252,0.926050420168067,0.886792452830189,0.908077994428969,0.697574893009986,0.910493827160494,0.471976401179941,0.824074074074074,0.605421686746988,0.776520509193777,0.801948051948052,0.585401459854015,0.685589519650655,0.849259757738896
"Prevotella_pallens",0.84526558891455,0.894736842105263,0.941588785046729,0.92497320471597,0.964360587002096,0.951219512195122,0.988938053097345,0.987654320987654,0.997555012224939,0.983014861995754,0.949483352468427,0.929988331388565,0.997587454764777,0.877647058823529,0.997722095671982,0.995689655172414,0.74296205630355,0.865525672371638,0.930322580645161,0.856017997750281,0.845605700712589,0.815937149270483,0.858363858363858,0.892984542211653,1,0.885802469135803,0.479591836734694,0.908379888268156,0.993119266055046,0.962389380530973,0.793357933579336,0.955346650998825,0.770877944325482,0.877248677248677,0.984036488027366,0.490729295426452,0.829698857736241,0.809906291834003,0.988826815642458,0.62273276904474,0.613382899628253,0.942604856512141,0.728682170542636,0.9490022172949,0.853658536585366,0.495594713656388,0.881918819188192,0.862068965517241,0.967555040556199,0.443438914027149,0.892344497607656,0.712918660287081,0.750342935528121,0.928406466512702,0.819628647214854,0.452214452214452,0.332591768631813,0.830164765525982,0.731527093596059,0.805687203791469,0.862068965517241,0.933884297520661,0.977296181630547,0.674157303370786,0.983663943990665,0.975232198142415,0.99163179916318,0.978391356542617,0.983451536643026,0.938775510204082,0.840087623220153,0.876889848812095,0.960829493087558,0.993769470404984,0.937952430196484,0.930622009569378,0.944121071012806,0.460620525059666,0.97344228804903,0.987546699875467,0.902439024390244,0.841726618705036,0.965379494007989,0.961379310344828,0.99344262295082,0.984227129337539,0.707563025210084,0.987421383647799,0.674094707520891,0.968616262482168,0.944444444444444,0.678466076696165,0.978395061728395,0.966867469879518,0.878359264497878,0.954545454545455,0.988321167883212,0.889374090247453,0.983849259757739
"Treponema_denticola",0.866050808314088,0.682017543859649,0.432242990654206,0.976420150053591,0.572327044025157,0.786906290115533,0.730088495575221,0,0,0.371549893842887,0.742824339839265,0.703617269544924,0.765983112183353,0.555294117647059,0.888382687927107,0.816810344827586,0.789473684210526,0.52078239608802,0.287741935483871,0.979752530933633,0.992874109263658,0.901234567901235,0.914529914529915,0.845422116527943,0.254027261462206,0.765432098765432,0.714285714285714,0.776536312849162,0.674311926605505,0.774336283185841,0.58179581795818,0.351351351351351,0.764453961456103,0.0857142857142857,0.940706955530217,0.485784919653894,0.952232606438214,0.477911646586345,0.901675977653631,0.966142684401451,0.675340768277571,1,0.790697674418605,0.940133037694013,0.407317073170732,0.374449339207048,0.788437884378844,0.486095661846496,0.84936268829664,0.990950226244344,0.538277511961722,0.899521531100478,0.744855967078189,0.214780600461894,0.761273209549072,0.31002331002331,0.443826473859844,0.708491761723701,0.857142857142857,0.841232227488152,0.258620689655172,0.950413223140496,0.830753353973168,0.649438202247191,0.997666277712952,0.506707946336429,0.738493723849372,0.599039615846339,0.628841607565012,0.972789115646258,0.629791894852136,0.712742980561555,0.78110599078341,0.686396677050883,0.902792140641158,0.717703349282297,0.888242142025611,0.670644391408115,0.538304392236976,0.716064757160648,0.563543003851091,0.695443645083933,0.595206391478029,0.933793103448276,0,0.826498422712934,0,0.811320754716981,0.696378830083565,0.800285306704708,0,0.8023598820059,0.58641975308642,0.786144578313253,0.983026874115983,0.652597402597403,0.637956204379562,0.609898107714702,0.930013458950202
"Eubacterium_brachy",0.676674364896074,0.771929824561403,0.303738317757009,0.961414790996785,0.0733752620545073,0.838254172015404,0.530973451327434,0.780246913580247,0.9119804400978,0.878980891719745,0.836969001148106,0.943990665110852,0.715319662243667,0.955294117647059,0.96127562642369,0.961206896551724,0.81640146878825,0.528117359413203,0.414193548387097,0.934758155230596,0.950118764845606,0.847362514029181,0.931623931623932,0.895362663495838,0.531598513011152,0.854938271604938,0.739795918367347,0.756424581005587,0.442660550458716,0.847345132743363,0.763837638376384,0.694477085781434,0.907922912205567,0.443386243386243,0.598631698973774,0.656365883807169,0.946002076843198,0.413654618473896,0.61340782122905,0.564691656590085,0.42998760842627,0.920529801324503,0.661498708010336,0.891352549889135,0.412195121951219,0.127753303964758,0.894218942189422,0.790878754171301,0.522595596755504,0.47737556561086,0.203349282296651,0.9688995215311,0.445816186556927,0.494226327944573,0.838196286472148,0.864801864801865,0.971078976640712,0.546261089987326,0.660098522167488,0.829383886255924,0.899014778325123,0.837072018890201,0.880288957688338,0.51685393258427,0.995332555425904,0.490196078431373,0.794979079497908,0.851140456182473,0.92434988179669,0.931972789115646,0.783132530120482,0.805615550755939,0.663594470046083,0.653167185877466,0.71664943123061,0.710526315789474,0.569266589057043,0.639618138424821,0.673135852911134,0.980074719800747,0.971758664955071,0.443645083932854,0.355525965379494,0.969655172413793,0,0.794952681388013,0,0.764150943396226,0.721448467966574,0.945791726105564,0.768518518518518,0.949852507374631,0.638888888888889,0.80421686746988,0.804809052333805,0.798701298701299,0.894890510948905,0.796215429403202,0.841184387617766
"Porphyromonas_endodontalis",0.944572748267898,0.708333333333333,0.200934579439252,0.916398713826367,0.341719077568134,0.748395378690629,0.842920353982301,0.414814814814815,0.657701711491443,0.906581740976645,0.777267508610792,0.659276546091015,0.881785283474065,0.945882352941177,0.73120728929385,0.814655172413793,0.806609547123623,0.332518337408313,0.749677419354839,0.993250843644544,0.817102137767221,0.696969696969697,0.863247863247863,0.957193816884661,0.722428748451053,0.703703703703704,0.872448979591837,0.720670391061452,0.236238532110092,0.300884955752212,0.419434194341943,0.656874265569918,0.526766595289079,0.271957671957672,0.98175598631699,0.379480840543881,0.981308411214953,0.504685408299866,0.845810055865922,0.910519951632406,0.531598513011152,0.966887417218543,0.852713178294574,0.83370288248337,0.64390243902439,0.354625550660793,0.744157441574416,0.599555061179088,0.450753186558517,0.857466063348416,0.784688995215311,0.882775119617225,0.747599451303155,0.371824480369515,0.73209549071618,0.794871794871795,0.659621802002225,0.670468948035488,0.899014778325123,0.907582938388626,0.261083743842365,0.9456906729634,0.886480908152735,0.458426966292135,0.992998833138857,0.618163054695562,0.696652719665272,0.687875150060024,0.411347517730496,0.975056689342404,0.774370208105148,0.784017278617711,0.684331797235023,0.430944963655244,0.770423991726991,0.753588516746411,0.415599534342258,0.548926014319809,0.452502553626149,0.76587795765878,0.319640564826701,0.568345323741007,0.387483355525965,0.798620689655172,0.849180327868852,0.807570977917981,0.690756302521008,0.893081761006289,0.727019498607242,0.905848787446505,0.654320987654321,0.696165191740413,0.54320987654321,0.870481927710843,0.790664780763791,0.808441558441558,0.766423357664234,0.831149927219796,0.935397039030956
"Eubacterium_yurii",0.720554272517321,0.850877192982456,0.929906542056075,0.969989281886388,0.748427672955975,0.689345314505777,0.794247787610619,0.696296296296296,0.462102689486553,0.961783439490446,0.791044776119403,0.955659276546091,0.850422195416164,0.936470588235294,0.466970387243736,0.963362068965517,0.931456548347613,0.84841075794621,0.785806451612903,0.961754780652418,0.32541567695962,0.539842873176206,0.892551892551893,0.976218787158145,0.826517967781908,0.700617283950617,0.573979591836735,0.796648044692737,0.986238532110092,0.823008849557522,0.751537515375154,0.790834312573443,0.93576017130621,0.756613756613757,0.614595210946408,0.935723114956737,0.941848390446521,0.767068273092369,0.937430167597765,0.927448609431681,0.9182156133829,0.739514348785872,0.865633074935401,0.804878048780488,0.717073170731707,0.502202643171806,0.232472324723247,0.652947719688543,0.622247972190035,0.823529411764706,0.813397129186603,0.578947368421053,0.66803840877915,0.89838337182448,0.944297082228117,0.456876456876457,0.325917686318131,0.533586818757921,0.876847290640394,0.845971563981043,0.913793103448276,0.964580873671783,0.750257997936017,0.69438202247191,0.656942823803967,0.824561403508772,0.828451882845188,0.519807923169268,0.302600472813239,0.91609977324263,0.870755750273823,0.941684665226782,0.645161290322581,0.883696780893043,0.923474663908997,0.334928229665072,0.778812572759022,0.988066825775656,0.785495403472932,0.491905354919054,0.779204107830552,0.575539568345324,0.880159786950732,0.547586206896552,0,0,0,0,0.518105849582173,0.791726105563481,0,0.746312684365782,0,0,0.649222065063649,0,0.708029197080292,0,0.682368775235532
"Prevotella_shahii",0.912240184757506,0.791666666666667,0.988317757009346,0.414790996784566,0.49895178197065,0.887034659820282,0.825221238938053,0.916049382716049,0.926650366748166,0.942675159235669,0.31113662456946,0.887981330221704,0.920386007237636,0.985882352941176,0.510250569476082,0.896551724137931,0.840881272949816,0.792176039119804,0.935483870967742,0.883014623172103,0.318289786223278,0.943883277216611,0.894993894993895,0.890606420927467,0.868649318463445,0.808641975308642,0.846938775510204,0.827932960893855,0.876146788990826,0.869469026548673,0.785977859778598,0.936545240893067,0.980728051391863,0.862433862433862,0.828962371721779,0.822002472187886,0.646936656282451,0.879518072289157,0.606703910614525,0.477629987908102,0.774473358116481,0.728476821192053,0.844961240310077,0.880266075388027,0.460975609756098,0.508810572687225,0.355473554735547,0.615127919911012,0.863267670915411,0.968325791855204,0.303827751196172,0.392344497607655,0.602194787379973,0.905311778290993,0.352785145888594,0.184149184149184,0.6440489432703,0.650190114068441,0.960591133004926,0.874407582938389,0.945812807881773,0.79456906729634,0.973168214654283,0.698876404494382,0.449241540256709,0.902992776057791,0.964435146443515,0.743097238895558,0.919621749408983,0.954648526077097,0.936473165388828,0.883369330453564,0.986175115207373,0.850467289719626,0.867631851085833,0.720095693779904,0.80442374854482,0.859188544152745,0.871297242083759,0.479452054794521,0.637997432605905,0.803357314148681,0.936085219707057,0.768275862068965,0.80327868852459,0.94006309148265,0,0.911949685534591,0.919220055710306,0.743223965763195,0.993827160493827,0.846607669616519,0.919753086419753,0.94578313253012,0.838755304101839,0.876623376623377,0.991240875912409,0.825327510917031,0.889636608344549
"Actinomyces_howellii",0.448036951501155,0.357456140350877,0.796728971962617,0.0718113612004287,0,0,0.668141592920354,0,0,0.895966029723992,0,0.733955659276546,0,0.381176470588235,0.296127562642369,0.34051724137931,0,0,0,0.399325084364454,0,0.142536475869809,0.728937728937729,0.393579072532699,0,0,0.852040816326531,0,0.461009174311927,0.389380530973451,0,0,0.792291220556745,0.604232804232804,0,0,0.167185877466251,0,0,0.32043530834341,0.439900867410161,0.858719646799117,0.299741602067183,0,0,0.198237885462555,0.628536285362854,0.60622914349277,0.54577056778679,0.452488687782805,0.385167464114833,0.334928229665072,0,0.646651270207852,0,0.265734265734266,0.159065628476085,0.366286438529785,0,0,0.576354679802956,0.61038961038961,0.13312693498452,0,0,0.236326109391125,0.267782426778243,0.349339735894358,0,0.54421768707483,0.498357064622125,0.470842332613391,0,0.2398753894081,0.259565667011375,0.894736842105263,0.364377182770664,0.529832935560859,0.732379979570991,0.337484433374844,0.38382541720154,0.314148681055156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_denticola",0.861431870669746,0.486842105263158,0.771028037383178,0.571275455519829,0.677148846960168,0.771501925545571,0.351769911504425,0.928395061728395,0.93398533007335,0.54140127388535,0.671641791044776,0.164527421236873,0.828709288299156,0.84,0.389521640091116,0.584051724137931,0.88249694002448,0.349633251833741,0.323870967741935,0.385826771653543,0.330166270783848,0.530864197530864,0.677655677655678,0.766944114149822,0.328376703841388,0.938271604938272,0.706632653061224,0.937430167597765,0.855504587155963,0.743362831858407,0.783517835178352,0.600470035252644,0.274089935760171,0.286772486772487,0.997719498289624,0.451174289245983,0.773624091381101,0.601070950468541,0.412290502793296,0.951632406287787,0.784386617100372,0.719646799116998,0.873385012919897,0.498891352549889,0.351219512195122,0.286343612334802,0.230012300123001,0.728587319243604,0.960602549246813,0.832579185520362,0.688995215311005,0.954545454545455,0.777777777777778,0.916859122401848,0.469496021220159,0.223776223776224,0.781979977753059,0.467680608365019,0.849753694581281,0.83175355450237,0.785714285714286,0.556080283353011,0.843137254901961,0.438202247191011,0.824970828471412,0.756449948400413,0.815899581589958,0.310924369747899,0.652482269503546,0.843537414965986,0.732749178532311,0.796976241900648,0.769585253456221,0.0550363447559709,0.58841778697001,0.705741626794258,0.492433061699651,0.911694510739857,0.856996935648621,0.738480697384807,0.530166880616175,0.589928057553957,0.347536617842876,0.831724137931035,0.780327868852459,0.908517350157729,0.821848739495798,0.842767295597484,0.395543175487465,0.711840228245364,0.802469135802469,0.793510324483776,0.614197530864197,0.83433734939759,0.799151343705799,0.659090909090909,0.976642335766423,0.962154294032023,0.825033647375505
"Actinobacillus_minor",0.877598152424942,0,0.537383177570093,0.498392282958199,0.146750524109015,0,0.325221238938053,0,0,0.600849256900212,0,0,0,0.395294117647059,0,0.265086206896552,0,0,0.526451612903226,0,0,0.402918069584736,0,0.686087990487515,0,0,0,0.832402234636871,0,0.163716814159292,0,0,0,0,0.370581527936146,0.265760197775031,0.387331256490135,0,0,0,0,0,0,0.549889135254989,0.626829268292683,0,0,0.352614015572859,0,0.552036199095023,0,0,0,0.163972286374134,0,0,0,0,0.369458128078818,0.466824644549763,0,0.702479338842975,0,0.585393258426966,0,0.845201238390093,0.610878661087866,0.786314525810324,0,0,0.474260679079956,0.481641468682505,0,0.67601246105919,0.542916235780765,0,0.771827706635623,0,0.458631256384065,0,0.468549422336329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haemophilus_haemoglobinophilus",0.323325635103926,0.526315789473684,0.719626168224299,0.723472668810289,0,0,0.646017699115044,0,0,0.554140127388535,0,0.222870478413069,0.25211097708082,0.76,0.851936218678816,0.760775862068966,0.361077111383109,0,0.716129032258065,0.876265466816648,0.800475059382423,0.43658810325477,0.746031746031746,0.6884661117717,0.705080545229244,0,0.362244897959184,0.611173184357542,0.362385321100917,0.188053097345133,0,0,0.612419700214133,0.257142857142857,0.350057012542759,0.831891223733004,0.987538940809969,0,0,0,0,0.322295805739514,0.72609819121447,0.328159645232816,0.665853658536585,0.588105726872247,0.436654366543665,0.617352614015573,0.439165701042874,0.579185520361991,0.605263157894737,0,0,0.912240184757506,0,0.682983682983683,0.837597330367075,0.574144486692015,0,0,0.711822660098522,0.789846517119244,0.665634674922601,0.244943820224719,0.288214702450408,0.853457172342621,0.49163179916318,0.267707082833133,0.295508274231678,0.646258503401361,0.820372398685652,0.874730021598272,0,0.7466251298027,0.580144777662875,0,0.452852153667055,0.644391408114558,0.60367722165475,0.529265255292653,0.350449293966624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_scopos",0.473441108545035,0.18859649122807,0.733644859813084,0.391211146838156,0.884696016771488,0.432605905006418,0.422566371681416,0.735802469135802,0.718826405867971,0.607218683651805,0.605051664753157,0.787631271878646,0.577804583835947,0.305882352941176,0,0.603448275862069,0.556915544675643,0.557457212713936,0.834838709677419,0,0,0.454545454545455,0,0.605231866825208,0.675340768277571,0,0,0.841340782122905,0,0.349557522123894,0.254612546125461,0.661574618096357,0.186295503211991,0.621164021164021,0.247434435575827,0,0.4932502596054,0.718875502008032,0.888268156424581,0.489721886336155,0.241635687732342,0,0,0.660753880266075,0.268292682926829,0.418502202643172,0,0,0.434530706836616,0.687782805429864,0.196172248803828,0.471291866028708,0,0.327944572748268,0.692307692307692,0.212121212121212,0.221357063403782,0.79467680608365,0.613300492610837,0.627962085308057,0,0,0.649122807017544,0.615730337078652,0,0.673890608875129,0.359832635983264,0.781512605042017,0.884160756501182,0,0.6013143483023,0.382289416846652,0.790322580645161,0.595015576323987,0.197518097207859,0.22488038277512,0,0,0.693564862104188,0.352428393524284,0,0,0.576564580559254,0.875862068965517,0.754098360655738,0.738170347003155,0.801680672268908,0.839622641509434,0.885793871866295,0.477888730385164,0.87962962962963,0.63716814159292,0.833333333333333,0.906626506024096,0.471004243281471,0.788961038961039,0.868613138686131,0.729257641921397,0.7092866756393
"Actinomyces_oris",0.355658198614319,0.309210526315789,0.911214953271028,0.142550911039657,0.729559748427673,0.982028241335045,0.736725663716814,0.790123456790123,0.897310513447433,0.467091295116773,0.531572904707233,0.857642940490082,0.761158021712907,0.218823529411765,0.202733485193622,0.754310344827586,0.449204406364749,0.723716381418093,0.76258064516129,0.348706411698538,0,0.418630751964085,0.516483516483517,0.560047562425684,0.338289962825279,0,0.98469387755102,0.220111731843575,0.440366972477064,0.601769911504425,0.906519065190652,0.628672150411281,0.41541755888651,0.561904761904762,0.824401368301026,0,0.482866043613707,0.507362784471218,0.343016759776536,0.7726723095526,0.633209417596035,0.15673289183223,0.434108527131783,0.445676274944568,0.712195121951219,0.488986784140969,0.965559655596556,0.490545050055617,0.724217844727694,0.395927601809955,0.559808612440191,0.200956937799043,0,0.394919168591224,0.323607427055703,0.421911421911422,0.688542825361513,0.32319391634981,0.726600985221675,0.765402843601896,0.413793103448276,0.56788665879575,0.869969040247678,0.125842696629213,0.574095682613769,0.671826625386997,0.531380753138075,0.481392557022809,0.187943262411348,0.3718820861678,0.513691128148959,0.514038876889849,0.820276497695853,0.867082035306334,0.712512926577042,0.961722488038278,0.466821885913853,0.20763723150358,0.664964249233912,0.422166874221669,0.291399229781772,0,0.379494007989348,0.851034482758621,0.711475409836066,0.782334384858044,0,0.918238993710692,0.83008356545961,0.994293865905849,0.540123456790123,0.858407079646018,0.891975308641975,0.885542168674699,0.541725601131542,0.902597402597403,0.672992700729927,0.848617176128093,0.779273216689098
