"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Moryella_indoligenes",0.244897959183673,0.102564102564103,0.6,0.222222222222222,0.272727272727273,0,0.584862385321101,0.13903743315508,0.156756756756757,0.485294117647059,0,0.5,0.372093023255814,0.520912547528517,0.333333333333333,0.661417322834646,0.785714285714286,0,0.333333333333333,0.318181818181818,0.222222222222222,0.5,0.233009708737864,0.236842105263158,0.0934065934065934,0.625,0.5,0.161616161616162,0.421052631578947,0.614718614718615,0,0.1125,0.8,0.544117647058823,0.181818181818182,0.8,0.580246913580247,0.1,0.173076923076923,0.459459459459459,0.380952380952381,0.273333333333333,0.166666666666667,0.311111111111111,0.19047619047619,0.7,0.727272727272727,0.533898305084746,0.119047619047619,0,0.225,0.285714285714286,0.5,0.50187265917603,0,0.3,0.541666666666667,0.5,0,0,0,0.0851063829787234,0.605436573311367,0,0.333333333333333,0.626728110599078,0.802644003777148,0.254901960784314,0.5,0.337461300309598,0.342657342657343,0.359628770301624,0.108519269776876,0.392857142857143,0.592592592592593,0.575757575757576,0.235294117647059,0.344827586206897,0.59971098265896,0.375,0.375,0.518518518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudomonas_putida",0.0408163265306122,0.0512820512820513,0,0.148148148148148,0.272727272727273,0,0.00688073394495413,0.0374331550802139,0.027027027027027,0.00735294117647059,0.162790697674419,0,0.0232558139534884,0.00380228136882129,0.121212121212121,0.0551181102362205,0.357142857142857,0,0,0,0,0.326086956521739,0,0,0,0,0,0,0,0.00432900432900433,0,0.0125,0,0.0294117647058824,0.0909090909090909,0,0.0123456790123457,0,0.0769230769230769,0,0,0.00666666666666667,0.138888888888889,0.0444444444444444,0.0952380952380952,0.05,0.363636363636364,0.00847457627118644,0.0476190476190476,0.0357142857142857,0.05,0.0285714285714286,0.7,0,0.714285714285714,0.0833333333333333,0.0583333333333333,0,0.0273224043715847,0.0382081686429512,0.0104895104895105,0.51063829787234,0.256177924217463,0.266666666666667,0.0333333333333333,0.426267281105991,0.853635505193579,0.0588235294117647,0.0833333333333333,0.00619195046439629,0,0.00928074245939675,0.00405679513184584,0,0.0148148148148148,0,0.0294117647058824,0.0344827586206897,0.00289017341040462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stomatobaculum_longum",0.979591836734694,0.461538461538462,1,0.962962962962963,0.94949494949495,0.15527950310559,0.98394495412844,0.978609625668449,0.962162162162162,0.977941176470588,0.906976744186046,1,1,0.923954372623574,0.606060606060606,1,1,1,1,0.943181818181818,0.944444444444444,1,0.912621359223301,1,0.956043956043956,0.875,1,0.555555555555556,0.964912280701754,0.930735930735931,1,1,1,0.985294117647059,1,1,0.975308641975309,1,1,1,1,0.906666666666667,0.5,0.977777777777778,1,1,1,0.88135593220339,1,0.964285714285714,0.975,0.971428571428571,1,0.98501872659176,0.714285714285714,0.95,0.983333333333333,1,0.491803278688525,0.49802371541502,1,0.446808510638298,0.945634266886326,1,0.933333333333333,0.990783410138249,1,0.882352941176471,1,0.978328173374613,0.643356643356643,0.640371229698376,0.86105476673428,0.982142857142857,1,1,0.970588235294118,0.96551724137931,0.997109826589595,0.982142857142857,0.9,1,0.185714285714286,0.525925925925926,0.275,0.0967741935483871,0,0.0543478260869565,0.888888888888889,0.921875,0.75,1,0.296829971181556,0.455445544554455,0.75,0.314814814814815,0.519230769230769,0.6875,0.777943368107303
"Murdochiella_asaccharolytica",0.163265306122449,0.0512820512820513,0,0.0740740740740741,0.0505050505050505,0.0062111801242236,0.144495412844037,0,0.0108108108108108,0.00735294117647059,0,0.1,0.0697674418604651,0,0.0303030303030303,0.015748031496063,0.0714285714285714,0,0.133333333333333,0.0113636363636364,0.0555555555555556,0,0.00647249190938511,0,0,0,0,0,0,0,0.0256410256410256,0.0625,0,0.0147058823529412,0.0227272727272727,0,0,0,0.25,0.0810810810810811,0,0,0,0.0666666666666667,0.285714285714286,0,0.0909090909090909,0,0.0952380952380952,0.178571428571429,0.025,0.0285714285714286,0,0,0,0,0,0,0,0,0.020979020979021,0,0.000823723228995058,0,0,0.00691244239631336,0.0113314447592068,0,0,0.00309597523219814,0.0034965034965035,0.0116009280742459,0,0.0178571428571429,0.0148148148148148,0,0,0,0.0130057803468208,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_caviae",0.122448979591837,0.0256410256410256,0.414285714285714,0.888888888888889,0.494949494949495,0,0.194954128440367,0,0,0.191176470588235,0.325581395348837,0.35,0.0697674418604651,0.262357414448669,0.393939393939394,0.141732283464567,0.5,0.55,0,0.488636363636364,0.722222222222222,1,0.0258899676375405,0.789473684210526,0.0274725274725275,0,0.6,0.0909090909090909,0.175438596491228,0.541125541125541,0.230769230769231,0.2375,0.7,0.367647058823529,0.363636363636364,0.5,0.975308641975309,0,0,0.27027027027027,0.285714285714286,0.0733333333333333,0,0.266666666666667,0.285714285714286,0,0.636363636363636,0.593220338983051,0.714285714285714,0.75,0.025,0,0.1,0.269662921348315,0,0.25,0.191666666666667,0.25,0.0382513661202186,0.0843214756258235,0.0769230769230769,0.234042553191489,0.767710049423394,0.0666666666666667,0.2,0.947004608294931,0.650613786591124,0.156862745098039,0.666666666666667,0.0278637770897833,0.0804195804195804,0.0974477958236659,0.00304259634888438,0.428571428571429,0.8,0.333333333333333,0.470588235294118,0.448275862068966,0.695086705202312,0.321428571428571,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinobaculum_schaalii",0,0,0.0571428571428571,0.037037037037037,0,0.0062111801242236,0.00229357798165138,0,0,0.00735294117647059,0.0232558139534884,0,0.0232558139534884,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.105263157894737,0,0,0,0,0,0,0.0512820512820513,0.05,0,0,0.0909090909090909,0,0.0740740740740741,0,0,0.756756756756757,0.714285714285714,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0.00833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0.065284178187404,0.0604343720491029,0.0784313725490196,0,0.00619195046439629,0.0174825174825175,0.0185614849187935,0,0.0535714285714286,0.155555555555556,0.151515151515152,0,0,0.0447976878612717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemmiger_formicilis",0,0.0256410256410256,0,0,0.585858585858586,0,0,0,0,0.147058823529412,0,0,0,0.00380228136882129,0.272727272727273,0.031496062992126,0,0,0,0.102272727272727,0.166666666666667,0,0,0,0,0,0,0.121212121212121,0.333333333333333,0.12987012987013,0,0,0.9,0.161764705882353,0,0.1,0.54320987654321,0,0.0961538461538462,0,0,0.306666666666667,0,0.0222222222222222,0,0.6,0,0,0.0476190476190476,0.0357142857142857,0,0,0,0.00374531835205993,0,0.116666666666667,0.0666666666666667,0,0,0,0.108391608391608,0.0851063829787234,0.0271828665568369,0.733333333333333,0.433333333333333,0.00230414746543779,0.00188857412653447,0.0196078431372549,0.166666666666667,0.00928792569659443,0.0034965034965035,0.00232018561484919,0,0.928571428571429,0.903703703703704,0,0.117647058823529,0.0689655172413793,0.117052023121387,0,0,0.37037037037037,0,0.00740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseburia_hominis",0,0.0256410256410256,0,0,0.141414141414141,0,0,0,0,0.00735294117647059,0,0,0,0,0.0909090909090909,0.0551181102362205,0,0,0,0.125,0.222222222222222,0,0,0,0,0,0,0,0.0350877192982456,0.0995670995670996,0,0,0.2,0.0441176470588235,0,0,0.148148148148148,0,0.0384615384615385,0,0,0.12,0,0.0444444444444444,0,0,0,0.0254237288135593,0.0238095238095238,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0.00699300699300699,0,0.0107084019769358,0.266666666666667,0.133333333333333,0,0,0,0.0833333333333333,0.00309597523219814,0,0.00232018561484919,0.00101419878296146,0.330357142857143,0.177777777777778,0,0.0294117647058824,0,0.023121387283237,0,0,0.0740740740740741,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_coprostanoligenes",0,0.0256410256410256,0,0.222222222222222,0.373737373737374,0,0,0,0.00540540540540541,0.139705882352941,0.0232558139534884,0.1,0,0,0.212121212121212,0.094488188976378,0,0.05,0,0.238636363636364,0.277777777777778,0,0,0,0,0,0,0.0909090909090909,0.245614035087719,0.038961038961039,0,0,0.8,0.0441176470588235,0.204545454545455,0.3,0.135802469135802,0,0.0576923076923077,0,0,0.446666666666667,0,0.0666666666666667,0,0.3,0,0.101694915254237,0.0238095238095238,0.0357142857142857,0,0,0,0,0,0.0166666666666667,0.0416666666666667,0,0,0,0.00699300699300699,0.0425531914893617,0.0354200988467875,0.8,0.2,0.00307219662058372,0.00472143531633617,0.0196078431372549,0.166666666666667,0.00619195046439629,0,0.00232018561484919,0.00202839756592292,0.553571428571429,0.474074074074074,0,0.117647058823529,0.0689655172413793,0.0895953757225433,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_plebeius",0,0.153846153846154,0,0.259259259259259,0.313131313131313,0,0,0,0,0.566176470588235,0,0,0,0,0.0606060606060606,0.149606299212598,0,0.5,0,0.125,0.222222222222222,0,0,0.0526315789473684,0,0,0,0.0505050505050505,0,0.220779220779221,0,0,1,0.0294117647058824,0.0227272727272727,0.1,0.62962962962963,0,0.0576923076923077,0,0,0.0533333333333333,0.0277777777777778,0.111111111111111,0,0.95,0,0,0,0,0,0,0,0,0.0476190476190476,0.15,0.125,0,0,0.00131752305665349,0.101398601398601,0.0212765957446809,0.0181219110378913,0.0666666666666667,0.266666666666667,0.00384024577572965,0.0028328611898017,0,0.0833333333333333,0.00928792569659443,0.0104895104895105,0.00696055684454756,0.00101419878296146,0.973214285714286,0.896296296296296,0,0.0882352941176471,0.103448275862069,0.228323699421965,0,0,0.444444444444444,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014903129657228
"Bacteroides_vulgatus",0,0.58974358974359,0,0.333333333333333,0.707070707070707,0,0,0,0.00540540540540541,0.566176470588235,0.0697674418604651,0.1,0,0.0152091254752852,0.333333333333333,0.188976377952756,0,1,0,0.590909090909091,0.777777777777778,0.0434782608695652,0.00323624595469256,0.0526315789473684,0,0.125,0,0.515151515151515,0.315789473684211,0.229437229437229,0,0,1,0.235294117647059,0.772727272727273,0.9,0.827160493827161,0,0.153846153846154,0,0,0.433333333333333,0,0.288888888888889,0,1,0.0909090909090909,0.491525423728814,0.0714285714285714,0.107142857142857,0,0.0285714285714286,0.4,0.00374531835205993,0,0.25,0.183333333333333,0,0,0,0.0769230769230769,0.0212765957446809,0.110378912685338,0.8,0.766666666666667,0.135944700460829,0.313503305004721,0.0196078431372549,0.333333333333333,0.0185758513931889,0.00699300699300699,0.00232018561484919,0.00709939148073022,0.991071428571429,0.903703703703704,0.0606060606060606,0.5,0.413793103448276,0.315028901734104,0,0,0.851851851851852,0,0,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,0.125,0,0
"Fusobacterium_necrophorum",0,0.0769230769230769,0.114285714285714,0.259259259259259,0.111111111111111,0.0372670807453416,0.00458715596330275,0.0213903743315508,0.0216216216216216,0.00735294117647059,0.0465116279069767,0,0,0.0342205323193916,0.0303030303030303,0.220472440944882,0,0.05,0.0666666666666667,0.0795454545454545,0.0555555555555556,0.108695652173913,0.0517799352750809,0.131578947368421,0,0,0.1,0,0.0350877192982456,0.207792207792208,0.205128205128205,0.2375,0.1,0.0588235294117647,0.227272727272727,0.1,0.148148148148148,0.3,0.0384615384615385,0.0540540540540541,0.142857142857143,0.00666666666666667,0,0,0.0476190476190476,0.05,0.0909090909090909,0.00847457627118644,0,0.0357142857142857,0.15,0.0857142857142857,0,0.161048689138577,0.142857142857143,0.0166666666666667,0.00833333333333333,0.166666666666667,0.0109289617486339,0.0144927536231884,0,0,0.0370675453047776,0,0,0.259600614439324,0.242681775259679,0,0.0833333333333333,0.0247678018575851,0.0034965034965035,0.0255220417633411,0.0162271805273834,0.0714285714285714,0.0888888888888889,0.0303030303030303,0.0294117647058824,0.0344827586206897,0.0346820809248555,0.0178571428571429,0.025,0,0.00714285714285714,0,0,0,0,0.00543478260869565,0,0.015625,0,0,0,0,0.0833333333333333,0,0.0576923076923077,0,0.00596125186289121
"Streptococcus_uberis",0,0.128205128205128,0.314285714285714,0.037037037037037,0,0,0.00229357798165138,0,0,0.00735294117647059,0,0,0,0.216730038022814,0.121212121212121,0,0.142857142857143,0,0,0,0,0.0217391304347826,0.00647249190938511,0,0.00549450549450549,0,0,0,0.0175438596491228,0.121212121212121,0,0,0,0.0588235294117647,0,0.1,0.0617283950617284,0,0,0,0,0.00666666666666667,0.0277777777777778,0,0,0,0.181818181818182,0.186440677966102,0,0,0.075,0.0285714285714286,0,0.161048689138577,0.142857142857143,0,0.05,0,0,0,0.034965034965035,0.148936170212766,0.00329489291598023,0,0,0.0399385560675883,0.04438149197356,0.0196078431372549,0,0,0.020979020979021,0.0139211136890951,0,0.0714285714285714,0.037037037037037,0.151515151515152,0.0882352941176471,0.137931034482759,0.0751445086705202,0.0892857142857143,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turicibacter_sanguinis",0,0,0,0.0740740740740741,0.141414141414141,0,0,0,0,0.0955882352941176,0,0,0,0,0.242424242424242,0.015748031496063,0,0.05,0,0.0113636363636364,0,0,0.087378640776699,0,0,0,0,0.0202020202020202,0.0175438596491228,0.0173160173160173,0,0,0.3,0.264705882352941,0.568181818181818,0.1,0.0864197530864197,0,0.0769230769230769,0,0,0.426666666666667,0,0.0666666666666667,0,0.1,0,0,0,0,0,0,0.8,0,0.0952380952380952,0,0,0,0,0,0.027972027972028,0,0.0313014827018122,0.133333333333333,0.1,0,0.000944287063267233,0,0.166666666666667,0.00619195046439629,0,0,0.00101419878296146,0.258928571428571,0.192592592592593,0,0,0.0344827586206897,0.0433526011560694,0,0,0.777777777777778,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dialister_succinatiphilus",0,0.0769230769230769,0.0857142857142857,0.259259259259259,0.121212121212121,0,0.0756880733944954,0,0.00540540540540541,0.161764705882353,0.116279069767442,0,0.0697674418604651,0.0342205323193916,0.0909090909090909,0.133858267716535,0,0,0,0.125,0.277777777777778,0.0652173913043478,0.00323624595469256,0.0263157894736842,0,0,0.3,0.0101010101010101,0.192982456140351,0.0649350649350649,0,0.05,0.7,0.397058823529412,0,0.1,0.197530864197531,0,0.0769230769230769,0.0540540540540541,0,0.0133333333333333,0,0.0222222222222222,0,0,0.272727272727273,0.0423728813559322,0.428571428571429,0.571428571428571,0.1,0.257142857142857,0,0.0224719101123595,0,0.0333333333333333,0.0583333333333333,0,0.00546448087431694,0.00527009222661397,0,0.0638297872340425,0.0658978583196046,1,0.133333333333333,0.0576036866359447,0.0434372049102927,0,0.166666666666667,0.0588235294117647,0.0034965034965035,0.0162412993039443,0.00101419878296146,0.589285714285714,0.807407407407407,0,0.147058823529412,0.172413793103448,0.0939306358381503,0.160714285714286,0.05,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_uniformis",0,0.179487179487179,0,0.0740740740740741,0.575757575757576,0,0,0,0.0108108108108108,0.235294117647059,0.0465116279069767,0.05,0,0,0.272727272727273,0.125984251968504,0,0.75,0,0.227272727272727,0.333333333333333,0,0.00647249190938511,0.0526315789473684,0,0,0,0.212121212121212,0.175438596491228,0.238095238095238,0,0.0125,1,0.0294117647058824,0.0681818181818182,0.9,0.839506172839506,0,0.0961538461538462,0,0,0.06,0,0.2,0,0.5,0.0909090909090909,0.338983050847458,0,0,0,0.0285714285714286,0.4,0.0112359550561798,0,0.183333333333333,0.116666666666667,0,0,0,0.0804195804195804,0,0.0807248764415156,0.333333333333333,0.4,0.00537634408602151,0.0028328611898017,0,0.583333333333333,0.00928792569659443,0.00699300699300699,0.0116009280742459,0.00405679513184584,0.928571428571429,0.903703703703704,0.0909090909090909,0.176470588235294,0.137931034482759,0.261560693641618,0,0,0.703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0014903129657228
"Flavonifractor_plautii",0,0.333333333333333,0,0.444444444444444,0.636363636363636,0,0.00688073394495413,0,0,0.117647058823529,0,0.05,0,0,0.151515151515152,0.149606299212598,0.0714285714285714,0.2,0,0.0454545454545455,0,0,0.00323624595469256,0.0263157894736842,0,0,0,0.0404040404040404,0.0350877192982456,0.00432900432900433,0,0.0375,1,0.102941176470588,0.568181818181818,0.6,0.185185185185185,0,0.0576923076923077,0,0,0.0466666666666667,0,0.266666666666667,0.19047619047619,0.65,0.0909090909090909,0.110169491525424,0.0238095238095238,0.0714285714285714,0.075,0,0.1,0,0,0.0833333333333333,0.0666666666666667,0,0,0,0.0314685314685315,0,0.0535420098846787,0.666666666666667,0.1,0.000768049155145929,0.0028328611898017,0.0196078431372549,0.666666666666667,0.00309597523219814,0,0,0.00101419878296146,0.821428571428571,0.837037037037037,0.0303030303030303,0.147058823529412,0.172413793103448,0.177745664739884,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_merdae",0,0.205128205128205,0,0.148148148148148,0.383838383838384,0,0,0,0,0.0808823529411765,0.0232558139534884,0,0.0232558139534884,0,0.212121212121212,0.078740157480315,0,0.2,0,0.159090909090909,0.277777777777778,0,0,0.0263157894736842,0,0,0,0.0303030303030303,0.0526315789473684,0.19047619047619,0,0,1,0,0.0454545454545455,0.3,0.358024691358025,0,0.0384615384615385,0,0,0.14,0,0.0666666666666667,0,0.4,0,0.110169491525424,0,0.0357142857142857,0,0,0.3,0,0,0,0.0166666666666667,0,0.00546448087431694,0.00131752305665349,0.0314685314685315,0,0.0477759472817133,0.533333333333333,0.266666666666667,0.00537634408602151,0.0028328611898017,0,0.25,0.00928792569659443,0.00699300699300699,0,0.00101419878296146,0.723214285714286,0.637037037037037,0.0303030303030303,0.147058823529412,0.0689655172413793,0.226878612716763,0,0,0.740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_gnavus",0,0.538461538461538,0,0,0.313131313131313,0,0,0,0,0.125,0.0465116279069767,0,0,0,0.0606060606060606,0.062992125984252,0,0,0,0.318181818181818,0.555555555555556,0,0,0,0,0,0,0.0303030303030303,0.508771929824561,0.00865800865800866,0,0,0.7,0.220588235294118,0,0,0.555555555555556,0,0.0576923076923077,0,0,0.133333333333333,0,0.0888888888888889,0,0.6,0.181818181818182,0.0254237288135593,0,0,0,0.0285714285714286,0,0.0112359550561798,0,0.183333333333333,0.075,0,0,0.00131752305665349,0.0384615384615385,0,0.0197693574958814,0.6,0.166666666666667,0,0.0028328611898017,0,0.333333333333333,0.00309597523219814,0,0,0,0.946428571428571,0.37037037037037,0.0606060606060606,0.117647058823529,0.172413793103448,0.13728323699422,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus_eutactus",0,0.102564102564103,0,0.148148148148148,0.444444444444444,0,0,0,0.00540540540540541,0.0882352941176471,0.0232558139534884,0.05,0,0,0.181818181818182,0.0551181102362205,0,0.1,0,0.522727272727273,0.444444444444444,0,0.00323624595469256,0,0,0,0,0.0505050505050505,0.140350877192982,0,0,0,0.9,0.0294117647058824,0.0227272727272727,0.4,0.185185185185185,0,0.0192307692307692,0,0,0.726666666666667,0,0,0,0.15,0,0,0.0238095238095238,0,0,0,0,0,0,0.0333333333333333,0.05,0,0,0,0.0314685314685315,0.0425531914893617,0.0107084019769358,0.533333333333333,0.333333333333333,0.00384024577572965,0.000944287063267233,0.0196078431372549,0.25,0.00928792569659443,0.0034965034965035,0,0,0.669642857142857,0.348148148148148,0,0.0882352941176471,0.0344827586206897,0.0635838150289017,0,0,0.111111111111111,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014903129657228
"Pseudomonas_fluorescens",0,0.0512820512820513,0.0571428571428571,0.148148148148148,0.777777777777778,0,0,0.0053475935828877,0,0.00735294117647059,0.0232558139534884,0,0,0.0456273764258555,0.151515151515152,0.0078740157480315,0,0,0,0,0,0.0217391304347826,0.00323624595469256,0.0263157894736842,0,0,0,0,0.140350877192982,0.00865800865800866,0,0,0,0.264705882352941,0,0.1,0,0.15,0.115384615384615,0,0,0.00666666666666667,0.0555555555555556,0.244444444444444,0,0.05,0.181818181818182,0,0.0476190476190476,0.0357142857142857,0.125,0.0571428571428571,0,0,0.714285714285714,0,0,0,0.0109289617486339,0.0184453227931489,0,0.51063829787234,0.056836902800659,0,0.0333333333333333,0.00614439324116743,0.427762039660057,0,0,0,0.0034965034965035,0.00232018561484919,0.00101419878296146,0,0.0148148148148148,0,0,0,0.00722543352601156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_bromii",0,0,0,0.407407407407407,0.545454545454545,0,0,0,0,0.176470588235294,0.0232558139534884,0.1,0,0,0.333333333333333,0.102362204724409,0,0.4,0,0.375,0.444444444444444,0,0.00323624595469256,0,0,0,0,0.0707070707070707,0.789473684210526,0.173160173160173,0,0.0125,1,0.205882352941176,0.318181818181818,0.8,0.469135802469136,0,0.0192307692307692,0,0,0.706666666666667,0,0.0888888888888889,0,0.95,0.181818181818182,0.567796610169492,0,0,0,0,0,0.00749063670411985,0.0476190476190476,0.0666666666666667,0.1,0,0,0,0.0699300699300699,0.0638297872340425,0.0395387149917628,0.466666666666667,0.433333333333333,0.00230414746543779,0.0084985835694051,0,0.583333333333333,0.00619195046439629,0.0034965034965035,0.00232018561484919,0.00202839756592292,0.901785714285714,0.911111111111111,0,0.147058823529412,0.137931034482759,0.145953757225434,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014903129657228
"Lactobacillus_casei",0,0.512820512820513,0.128571428571429,0.037037037037037,0.616161616161616,0,0.0114678899082569,0.053475935828877,0.0594594594594595,0,0.186046511627907,0,0,0.00760456273764259,0.0606060606060606,0.0236220472440945,0.0714285714285714,0,0.0666666666666667,0,0,0.0652173913043478,0,0.0263157894736842,0,0,0.1,0.111111111111111,0,0.0346320346320346,0.0256410256410256,0.0375,0,0.0294117647058824,0.0454545454545455,0,0.222222222222222,0,0,0.027027027027027,0.0952380952380952,0,0,0.0666666666666667,0.0476190476190476,0.7,0.0909090909090909,0.0254237288135593,0,0,0.025,0.2,0,0.00374531835205993,0.0476190476190476,0.0166666666666667,0.0166666666666667,0,0.00546448087431694,0.00131752305665349,0,0.106382978723404,0.0057660626029654,0.0666666666666667,0.0333333333333333,0.0721966205837174,0.130311614730878,0,0,0.00619195046439629,0.0104895104895105,0.0116009280742459,0.00405679513184584,0.0803571428571429,0.133333333333333,0.0909090909090909,0.117647058823529,0.0344827586206897,0.0910404624277457,0.125,0.2,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaerostipes_hadrus",0,0.128205128205128,0,0,0.434343434343434,0,0,0.0053475935828877,0,0.0441176470588235,0.255813953488372,0,0,0,0.242424242424242,0.0708661417322835,0,0.4,0,0.136363636363636,0.0555555555555556,0,0,0,0,0,0,0.0909090909090909,0.350877192982456,0.16017316017316,0,0,0.8,0.147058823529412,0,0.3,0.493827160493827,0,0.0769230769230769,0,0,0.273333333333333,0,0.0222222222222222,0,0.35,0,0,0.0238095238095238,0.0714285714285714,0,0,0,0.0112359550561798,0,0,0.0166666666666667,0,0,0,0.143356643356643,0.0212765957446809,0.0370675453047776,0.2,0.233333333333333,0.00153609831029186,0.00472143531633617,0,0.583333333333333,0.00309597523219814,0,0,0.00101419878296146,0.973214285714286,0.42962962962963,0.0606060606060606,0.147058823529412,0.0689655172413793,0.15028901734104,0,0,0.851851851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces_funkei",0,0,0.414285714285714,0.111111111111111,0.0505050505050505,0,0.0412844036697248,0.0160427807486631,0.0108108108108108,0.125,0.0232558139534884,0.25,0.0232558139534884,0,0,0,0.142857142857143,0,0,0,0,0.217391304347826,0,0,0.010989010989011,0,0,0.0303030303030303,0,0,0.256410256410256,0.2625,0.2,0.0441176470588235,0,0,0.148148148148148,0,0.0576923076923077,0,0.0476190476190476,0,0,0.0222222222222222,0.142857142857143,0.15,0,0.00847457627118644,0.0476190476190476,0.0357142857142857,0.05,0,0,0.00749063670411985,0,0.1,0.183333333333333,0.25,0,0,0,0,0.00741350906095552,0.0666666666666667,0,0.227342549923195,0.17752596789424,0.0784313725490196,0,0,0.048951048951049,0.0278422273781903,0,0.107142857142857,0.392592592592593,0.151515151515152,0.0294117647058824,0.0344827586206897,0.0664739884393064,0,0,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus_subtilis",0,0.153846153846154,0.0571428571428571,0.0740740740740741,0.0101010101010101,0,0.0160550458715596,0,0,0.00735294117647059,0.0232558139534884,0,0,0,0,0.015748031496063,0,0,0,0,0,0.0217391304347826,0,0.0263157894736842,0.115384615384615,0,0,0.0101010101010101,0,0.00432900432900433,0,0,0,0.0588235294117647,0.0681818181818182,0,0.0987654320987654,0,0.0384615384615385,0,0,0,0.0555555555555556,0.288888888888889,0,0.6,0,0.0847457627118644,0,0,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0.0034965034965035,0.276595744680851,0.0321252059308072,0,0,0.00614439324116743,0.0321057601510859,0.0196078431372549,0.0833333333333333,0.00619195046439629,0.013986013986014,0.00464037122969838,0,0.00892857142857143,0.0222222222222222,0.0606060606060606,0.0294117647058824,0.0344827586206897,0.0202312138728324,0,0,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
