"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Actinomyces_turicensis",0.016,0.463,0.842,0.123,0.787,0.648,0.968,1,0.529,0.227,1,1,0.26,0.569,0.395,0.34,0.924,1,1,0.767,0.869,0.667,0.022,0.608,0.802,1,0.472,0.675,0.469,0.116,0.182,0.262,0.885,0.026,0.044,0.429,0.072,1,1,0.274,1,0.011,1,1,0.315,0.035,0.175,0.054,0.991,0.329,0.518,0.695,1,0.506,1,0.006,0.097,0.266,1,0.743,0.001,0.91,0.441,0.967,1,0.005,0.008,0.324,0.098,0.361,0.11,0.178,0.774,0.415,0.048,0.53,0.757,0.572,0.031,0.928,1,0.399,0.785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lactobacillus_oris",0.389,0.914,0.105,1,1,0.029,0.001,0.04,0.062,0.114,0.754,0.412,0.968,1,1,1,1,1,0.015,1,1,0.001,1,1,1,1,1,1,1,1,0.426,0.266,1,0.111,1,1,0.201,1,0.122,0.886,0.016,1,1,1,0.006,0.596,1,1,0.303,0.323,0.04,0.002,1,1,1,1,0.273,1,0.068,0.367,1,1,1,0.071,1,0.002,0.006,1,1,1,0.795,0.414,0.177,0.05,0.001,1,1,1,0.003,1,1,1,0.452,0.907,1,1,1,0.071,0.004,0.285,1,1,1,1,1,1,1,1,0.489
"Streptococcus_lactarius",0.001,0.001,0.001,0.781,0.001,0.1,0.001,0.01,0.75,0.001,0.166,0.713,0.001,0.668,0.05,0.212,0.273,0.888,0.068,0.222,1,0.032,1,0.004,0.001,1,0.856,0.033,1,0.834,0.041,0.002,0.913,0.062,0.848,1,0.001,0.512,0.011,0.005,0.255,0.706,0.368,0.488,0.725,0.959,0.404,0.435,0.061,0.04,0.642,0.099,1,0.132,0.172,0.001,0.001,0.502,0.702,0.651,0.57,0.16,0.036,0.381,1,0.001,0.007,0.055,0.853,0.911,0.001,0.001,0.001,0.001,0.001,0.303,0.751,1,0.001,1,1,0.224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Capnocytophaga_gingivalis",0.111,0.201,0.001,0.078,0.002,0.001,0.001,0.525,0.066,0.087,0.105,0.692,0.001,0.004,0.051,0.016,0.001,0.002,0.014,0.001,0.064,0.001,0.004,0.579,0.001,0.215,0.139,0.008,0.001,0.626,0.001,0.001,0.032,0.003,0.118,0.042,0.014,0.467,0.021,0.011,0.046,0.138,0.001,0.002,0.007,0.028,0.903,0.029,0.013,0.191,0.052,0.036,0.002,0.001,0.188,0.038,0.01,0.178,0.001,0.001,0.324,0.003,0.001,0.414,0.761,0.001,0.001,0.588,0.321,0.001,0.001,0.001,0.001,0.022,0.003,0.97,0.373,0.309,0.001,0.438,0.002,0.246,0.001,0.003,0.261,0.072,0.056,0.004,0.001,0.005,0.011,0.274,0.001,0.001,0.016,0.004,0.001,0.001,0.001
"Prevotella_loescheii",0.257,0.055,0.235,0.002,0.011,0.001,0.001,0.566,0.001,0.928,0.056,0.123,0.006,0.001,0.077,0.002,0.178,0.592,0.051,0.003,0.531,0.007,0.001,0.406,0.002,0.067,0.469,0.001,0.368,0.173,0.005,0.94,0.191,0.084,0.255,0.169,0.001,0.085,0.008,0.002,0.942,0.365,0.002,0.015,0.633,0.368,0.145,0.031,0.45,0.001,0.006,0.024,0.271,0.001,0.07,0.61,0.005,0.245,0.001,0.001,0.001,0.022,0.001,0.14,0.004,0.001,0.001,0.001,0.819,0.004,0.001,0.001,0.083,0.12,0.001,0.506,0.039,0.014,0.001,0.391,0.361,0.678,0.047,0.955,1,1,1,1,0.871,0.009,0.078,0.373,0.574,0.575,0.763,1,0.01,0.178,0.001
"Bergeriella_denitrificans",0.869,0.134,0.818,0.132,0.648,0.005,0.945,1,1,0.823,0.657,0.39,0.132,0.28,0.916,0.423,0.267,0.796,0.959,0.398,0.061,0.123,0.029,0.11,0.014,1,1,0.662,0.824,0.303,0.483,0.125,0.254,0.444,0.115,1,0.651,1,0.64,0.061,1,0.463,0.442,0.57,0.376,0.306,1,0.57,0.293,0.286,1,1,1,0.001,0.117,0.675,0.358,1,0.011,0.001,0.282,0.507,0.244,0.457,0.632,0.001,0.001,0.556,0.268,0.823,0.002,0.036,1,0.641,0.841,0.795,1,1,0.363,1,1,1,0.03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Paludibacter_propionicigenes",0.152,0.463,0.877,0.041,0.18,1,0.958,0.145,0.014,1,1,0.808,0.04,0.002,0.127,0.052,0.139,1,1,0.008,0.001,0.927,1,0.712,1,1,0.292,0.812,0.388,0.147,1,1,0.239,0.057,0.012,1,0.006,0.332,0.259,0.781,0.087,1,0.001,0.94,0.05,0.053,0.747,0.225,0.339,0.293,0.634,0.05,0.483,0.67,0.238,1,1,0.074,1,0.497,1,0.793,0.001,1,1,0.001,0.049,0.374,1,0.876,0.009,0.045,0.777,1,0.426,1,0.978,1,0.122,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Veillonella_tobetsuensis",0.038,0.512,0.001,0.548,0.008,0.001,0.001,0.625,0.151,0.546,0.963,0.055,0.512,0.319,0.053,0.296,0.061,0.07,0.341,0.602,1,0.118,0.573,0.125,0.008,1,0.033,0.01,1,0.179,0.006,0.449,0.645,0.018,0.836,1,0.843,0.654,0.21,0.633,0.074,1,1,0.005,0.737,0.875,0.897,0.643,0.895,0.527,0.753,0.899,1,0.285,0.161,0.001,0.002,0.022,0.001,0.001,1,0.195,0.323,0.065,1,0.001,0.001,0.381,0.048,1,0.001,0.001,0.004,0.003,0.108,0.045,0.87,0.049,0.001,0.29,0.152,1,0.001,0.001,0.23,0.017,1,0.03,0.001,0.601,0.005,0.182,0.001,0.997,0.469,0.001,0.001,0.003,0.001
"Prevotella_oulorum",0.001,0.038,0.001,0.008,0.549,0.001,0.001,0.001,0.411,0.001,0.005,0.616,0.001,0.707,0.111,0.001,0.187,0.264,0.064,0.004,0.029,0.001,0.002,0.003,0.001,0.145,0.859,0.005,0.503,0.001,0.019,0.006,0.011,0.313,0.303,0.682,0.002,0.058,0.002,0.083,0.744,0.01,0.029,0.001,0.94,0.028,0.898,0.003,0.003,0.044,0.728,0.985,0.004,0.001,0.039,0.135,0.096,0.257,0.001,0.001,0.001,0.035,0.001,0.834,0.016,0.001,0.001,0.007,0.309,0.001,0.001,0.001,0.001,0.001,0.001,0.034,0.007,0.08,0.001,0.046,0.913,0.227,0.003,0.001,0.098,0.061,0.604,0.298,0.012,0.009,0.002,0.076,0.001,0.003,0.406,0.164,0.001,0.001,0.001
"Sneathia_sanguinegens",0.198,0.823,0.5,0.072,0.829,0.036,0.788,0.942,0.823,0.016,0.972,0.688,1,0.016,1,0.123,0.116,0.045,1,0.143,0.019,0.001,0.923,0.095,0.761,0.863,1,1,0.81,0.081,1,0.399,0.638,0.831,0.001,0.298,0.004,1,0.495,0.415,0.036,0.189,0.943,0.051,0.948,0.047,0.575,0.023,0.813,0.772,0.315,0.001,1,0.731,0.573,1,0.51,0.952,0.024,0.001,1,1,0.46,1,0.054,0.01,0.003,0.766,1,0.132,0.089,0.203,0.391,0.29,0.188,1,0.516,0.627,0.001,0.496,0.261,1,0.411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atopobium_rimae",0.037,0.145,0.328,0.821,0.238,0.002,0.001,0.004,0.001,0.003,0.156,0.891,0.222,0.069,0.037,0.362,0.659,0.082,0.022,0.005,0.015,0.013,0.001,0.181,0.016,0.021,0.006,0.159,0.001,0.002,0.001,0.018,0.021,0.453,0.002,0.282,0.001,0.991,0.179,0.004,0.026,0.658,0.006,0.173,0.31,0.41,0.779,0.017,0.119,0.059,0.049,0.491,0.008,0.006,0.672,0.329,0.054,0.335,0.001,0.001,0.177,0.148,0.001,0.295,0.011,0.001,0.001,0.325,0.435,0.001,0.001,0.001,0.001,0.108,0.003,0.475,0.317,0.001,0.001,0.001,0.019,0.487,0.807,0.001,0.463,0.006,0.613,1,0.401,0.093,0.077,0.035,1,0.185,0.609,0.06,0.001,0.001,0.001
"Bryobacter_aggregatus",0.459,0.001,1,1,0.539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.599,1,1,1,1,1,1,0.113,1,1,1,1,0.085,0.001,0.797,1,1,1,0.045,1,1,0.419,0.003,0.547,1,0.001,1,0.769,1,1,1,1,0.656,0.69,0.719,0.002,0.001,1,1,1,1,1,0.369,1,1,0.024,1,0.621,1,1,1,1,1,1,0.852,1,1,1,0.038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Scardovia_inopinata",0.749,0.608,0.159,0.29,1,1,0.084,0.684,0.063,0.541,0.076,0.837,1,0.001,0.288,0.141,1,1,1,0.603,0.938,0.659,0.986,0.547,0.798,1,0.965,1,0.667,1,0.125,0.792,0.676,0.816,1,1,0.232,0.641,0.402,0.418,0.493,0.358,1,0.376,0.736,0.184,0.097,1,0.419,0.752,0.899,0.805,1,1,1,1,1,1,1,0.015,1,0.504,0.069,0.937,0.23,0.463,0.002,1,1,0.813,0.191,0.12,0.401,0.292,0.109,0.074,0.05,1,0.004,0.007,0.086,1,1,0.862,1,1,1,1,0.007,1,1,0.79,1,1,1,1,1,1,0.005
"Selenomonas_dianae",0.076,0.08,0.341,0.029,0.102,0.003,0.315,0.226,0.274,0.004,0.064,0.964,0.187,0.566,0.002,0.001,0.659,0.038,0.735,0.001,0.129,0.103,0.015,0.469,0.575,0.086,0.15,0.118,0.269,0.269,0.023,0.37,0.009,0.805,0.039,0.165,0.001,0.291,0.03,0.017,0.013,0.003,0.158,0.669,0.579,0.59,0.189,0.705,0.103,0.003,0.063,0.049,0.519,0.197,0.001,0.103,0.001,0.113,0.001,0.001,0.712,0.308,0.006,0.801,0.017,0.001,0.002,0.051,0.205,0.01,0.016,0.004,0.424,0.563,0.375,0.066,0.027,0.331,0.003,0.075,0.378,0.906,0.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Streptococcus_pseudopneumoniae",0.371,1,0.191,0.353,0.489,1,0.027,0.736,0.438,1,0.005,0.803,1,1,1,0.669,1,1,0.551,0.476,1,0.184,1,1,0.039,1,1,0.955,0.948,0.156,1,1,0.369,0.341,0.275,1,0.045,1,1,0.153,0.486,1,0.882,1,0.113,1,1,0.944,1,1,1,1,1,0.557,1,0.426,0.523,1,1,0.503,1,1,0.013,1,1,0.001,0.015,0.559,1,0.787,0.106,0.149,0.129,0.392,1,1,1,1,0.46,1,1,1,1,0.048,1,1,0.8,0.935,0.427,0.006,0.182,0.094,0.001,0.001,0.779,0.852,0.001,0.445,0.001
"Treponema_maltophilum",0.295,0.074,0.118,0.001,0.023,0.026,0.001,0.867,0.55,0.169,0.64,0.041,0.616,0.001,0.034,0.028,0.229,0.758,0.856,0.001,0.001,0.001,0.001,0.001,0.981,0.095,0.044,0.13,0.441,0.001,0.093,0.349,0.001,0.83,0.001,0.254,0.001,0.941,0.024,0.001,0.02,0.009,0.018,0.001,0.678,0.58,0.672,0.091,0.353,0.001,0.134,0.017,0.042,0.593,0.205,0.727,0.02,0.01,0.001,0.001,0.659,0.063,0.001,0.121,0.001,0.001,0.001,0.061,0.336,0.001,0.001,0.001,0.001,0.534,0.001,0.165,0.035,0.089,0.024,0.009,0.218,0.211,0.357,0.067,1,0.355,1,1,0.162,0.021,1,0.238,1,0.195,0.318,1,0.35,0.712,0.001
"Treponema_vincentii",0.05,0.256,0.001,0.208,0.019,0.074,0.001,1,1,0.001,0.542,0.393,0.851,0.096,0.369,0.001,0.048,0.037,0.873,0.001,0.005,0.195,0.001,0.001,0.134,0.131,0.043,0.006,0.01,0.001,0.259,0.357,0.053,0.972,0.002,0.053,0.001,0.04,0.05,0.001,0.006,0.001,0.003,0.2,0.718,0.383,0.935,0.221,0.12,0.001,0.189,0.159,0.038,0.001,0.114,1,0.281,0.188,0.001,0.001,0.126,0.391,0.001,0.323,0.037,0.001,0.001,0.018,0.409,0.001,0.002,0.001,0.002,0.584,0.001,0.226,0.072,0.252,0.401,0.682,0.189,0.995,0.41,0.624,1,0.357,1,0.257,0.411,0.41,1,1,1,1,0.148,1,0.019,0.263,0.001
"Butyrivibrio_proteoclasticus",0.145,0.571,0.085,0.049,0.073,1,0.001,0.347,0.864,0.017,1,0.309,0.022,0.462,0.184,0.928,0.644,1,0.025,0.595,0.224,0.125,0.694,0.584,0.001,1,0.091,0.987,1,0.001,0.721,0.019,0.553,0.086,0.297,1,0.653,1,0.837,0.417,0.644,0.002,0.601,0.002,0.239,0.086,1,0.273,0.808,0.16,0.013,0.199,1,1,1,0.033,0.271,0.589,1,1,1,1,0.026,1,0.177,0.001,0.001,0.001,0.762,0.208,0.039,0.006,0.108,0.248,0.001,0.286,1,1,0.001,0.908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Haemophilus_haemolyticus",0.024,0.266,0.017,0.266,0.112,0.001,0.001,0.044,0.005,0.036,0.003,0.055,0.039,0.016,0.03,0.805,0.239,0.084,0.001,0.555,0.671,0.083,0.026,0.746,0.001,0.124,0.172,0.112,0.603,0.155,0.276,0.1,0.12,0.017,0.423,0.681,0.838,0.04,0.937,0.005,0.04,0.245,0.147,0.014,0.625,0.801,0.293,0.369,0.14,0.371,0.079,0.127,1,0.055,0.011,0.043,0.002,0.701,0.001,0.001,0.001,0.015,0.001,0.218,0.546,0.001,0.001,0.562,0.049,0.21,0.005,0.001,0.001,0.004,0.002,0.354,0.062,0.306,0.001,0.068,0.041,0.703,0.888,0.001,0.009,0.753,0.288,0.194,0.047,0.172,0.502,0.975,0.001,0.001,0.29,0.001,0.001,0.003,0.001
"Lactobacillus_iners",0.28,0.135,0.004,0.777,0.003,0.206,0.97,0.398,0.808,0.001,0.71,0.162,1,0.819,0.611,0.234,1,0.262,1,0.667,0.596,0.421,0.574,0.291,1,1,1,0.827,0.959,0.452,0.029,0.845,0.092,0.099,0.32,1,0.984,0.795,0.118,0.402,0.044,0.435,1,0.685,1,1,0.745,0.573,0.209,0.507,0.097,0.107,0.004,0.384,1,1,0.066,0.158,0.376,0.488,1,1,0.017,1,0.873,0.508,0.07,0.504,1,0.262,0.787,0.381,0.001,0.215,0.107,0.09,0.867,1,0.898,0.888,0.3,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.962
"Johnsonella_ignava",0.04,0.135,0.769,0.814,0.002,0.055,0.001,0.704,0.968,0.068,0.673,0.014,0.512,0.055,0.175,0.004,0.09,0.675,0.436,0.001,0.001,0.013,0.022,0.066,0.246,0.082,0.162,0.049,0.669,0.001,0.712,0.501,0.049,0.516,0.001,0.415,0.001,0.71,0.188,0.169,0.018,0.056,0.187,0.002,0.013,0.114,0.74,0.092,0.001,0.002,0.42,0.042,0.131,0.049,0.141,0.049,0.001,0.432,0.001,0.001,0.048,0.084,0.001,0.642,0.001,0.001,0.001,0.548,0.147,0.002,0.001,0.001,0.003,0.148,0.001,0.825,0.539,0.298,0.561,0.022,0.442,0.217,0.432,0.43,1,1,1,1,0.684,0.274,1,1,1,1,0.986,1,1,1,0.006
"Lactobacillus_helveticus",0.735,0.261,0.005,1,0.288,0.242,0.002,0.098,0.001,0.001,0.656,0.173,0.798,0.001,1,0.925,1,1,0.859,0.574,1,0.002,0.794,0.693,0.946,1,0.289,0.111,1,0.699,0.087,0.334,0.038,0.082,1,0.684,0.328,1,0.613,0.667,0.004,0.713,1,0.666,1,0.057,1,0.521,0.319,0.497,0.026,0.001,0.017,0.029,0.001,0.837,0.002,1,0.96,0.626,0.744,0.76,0.169,0.006,1,0.001,0.007,1,1,0.016,0.648,0.258,0.495,0.553,0.001,1,0.018,1,0.15,0.216,1,0.388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074
"Moryella_indoligenes",0.311,0.612,0.025,0.637,0.141,1,0.001,0.128,0.012,0.001,1,0.935,0.673,0.002,0.114,0.001,0.342,1,0.991,0.001,0.489,0.261,0.14,0.026,0.035,0.252,0.856,0.622,0.026,0.001,1,0.029,0.068,0.094,0.243,0.062,0.331,0.239,0.009,0.093,0.005,0.01,0.14,0.001,0.928,0.162,0.203,0.021,0.307,1,0.38,0.298,0.017,0.002,1,0.003,0.812,0.508,1,1,1,0.568,0.001,1,0.109,0.001,0.001,0.267,0.972,0.001,0.001,0.004,0.001,0.006,0.001,0.623,0.191,0.29,0.001,0.012,0.226,0.097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pseudomonas_putida",0.893,0.836,1,0.831,0.001,1,0.043,0.052,0.864,0.214,0.378,1,0.529,0.195,0.021,0.034,0.004,1,1,1,1,0.005,1,1,1,1,1,1,1,0.006,1,0.427,1,0.155,0.972,1,0.402,1,0.083,1,1,0.952,0.122,0.742,0.205,0.053,0.311,0.793,0.905,0.288,0.246,0.757,0.006,1,0.001,0.059,0.02,1,0.39,0.001,0.902,0.707,0.599,0.514,0.617,0.001,0.001,0.058,0.915,0.168,1,0.408,0.04,1,0.539,1,0.601,0.975,0.511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stomatobaculum_longum",0.001,0.133,0.001,0.903,0.001,0.033,0.001,0.001,0.094,0.082,0.008,0.924,0.001,0.003,0.001,0.094,0.412,0.036,0.635,0.001,0.213,0.004,0.001,0.001,0.001,0.003,0.796,0.21,0.76,0.001,0.164,0.001,0.015,0.044,0.241,0.676,0.408,0.017,0.719,0.01,0.001,0.001,0.029,0.305,0.959,0.421,0.94,0.002,0.001,0.1,0.001,0.023,0.074,0.001,0.044,0.009,0.767,0.056,0.001,0.001,0.001,0.009,0.001,0.301,0.097,0.001,0.001,0.001,0.573,0.001,0.001,0.001,0.001,0.006,0.001,0.078,0.066,0.38,0.001,0.009,0.061,0.157,0.057,0.001,0.009,0.002,1,0.001,0.001,0.001,0.049,0.006,0.001,0.001,0.074,0.001,0.699,0.001,0.001
"Murdochiella_asaccharolytica",0.169,0.495,1,0.139,0.08,0.408,0.323,1,0.671,0.083,1,0.126,0.477,1,0.21,0.325,0.242,1,0.814,0.067,0.888,1,0.322,1,1,1,1,1,1,1,0.535,0.324,1,0.78,0.921,1,1,1,0.295,0.07,1,1,1,0.174,0.482,1,0.553,1,0.818,0.574,0.849,0.293,1,1,1,1,1,1,1,1,0.856,1,0.029,1,1,0.577,0.323,1,1,0.641,0.694,0.417,1,0.205,0.827,1,1,1,0.876,1,0.151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Veillonella_caviae",0.651,0.717,0.254,0.084,0.028,1,0.001,1,1,0.109,0.256,0.651,0.06,0.008,0.093,0.14,0.337,0.145,1,0.572,0.176,0.014,0.181,0.067,0.145,1,0.599,0.01,0.405,0.002,0.373,0.008,0.43,0.022,0.827,0.529,0.001,1,1,0.895,0.689,0.617,1,0.371,0.386,1,0.746,0.009,0.003,0.037,0.943,1,0.597,0.001,1,0.103,0.921,0.776,0.217,0.001,0.068,0.073,0.119,0.814,0.972,0.001,0.001,0.05,0.139,0.864,0.012,0.001,0.734,0.028,0.001,0.299,0.071,0.386,0.001,0.967,0.014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Actinobaculum_schaalii",1,1,0.222,0.707,1,1,0.408,1,1,0.437,0.963,1,0.094,1,1,1,1,1,1,1,1,0.738,1,0.936,1,1,1,1,1,1,0.901,0.458,1,1,0.233,1,0.12,1,1,0.103,0.221,1,1,1,1,0.603,1,1,1,1,0.126,1,1,1,1,1,0.324,0.085,1,1,1,1,1,1,1,0.003,0.411,0.877,1,0.339,0.2,0.117,1,0.503,0.217,0.897,1,1,0.597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gemmiger_formicilis",1,0.478,1,1,0.016,1,1,1,1,0.224,1,1,1,0.03,0.135,0.607,1,1,1,0.186,0.769,1,1,1,1,1,1,0.973,0.156,0.443,1,1,0.361,0.563,1,0.412,0.301,1,0.029,1,1,0.049,1,0.95,1,0.282,1,1,0.273,0.625,1,1,1,0.121,1,0.32,0.007,1,1,1,0.061,0.098,0.716,0.001,0.487,0.433,0.763,0.129,0.957,0.07,0.801,0.756,1,0.64,0.203,1,0.517,0.722,0.916,1,1,0.59,1,0.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Roseburia_hominis",1,0.295,1,1,0.101,1,1,1,1,0.917,1,1,1,1,0.666,0.831,1,1,1,0.554,0.362,1,1,1,1,1,1,1,0.059,0.104,1,1,0.289,0.203,1,1,0.84,1,0.016,1,1,0.703,1,0.971,1,1,1,0.001,0.953,1,1,1,1,1,1,0.717,1,1,1,1,0.04,1,0.11,0.057,0.686,1,1,1,0.277,0.676,1,0.926,0.716,0.714,0.667,1,0.788,1,0.899,1,1,0.006,1,0.435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Eubacterium_coprostanoligenes",1,0.926,1,0.359,0.068,1,1,1,0.941,0.69,0.366,0.789,1,1,0.02,0.111,1,1,1,0.308,0.365,1,1,1,1,1,1,0.513,0.204,0.731,1,1,0.238,0.54,0.022,0.545,0.586,1,0.021,1,1,0.027,1,0.876,1,0.012,1,0.001,0.208,0.648,1,1,1,1,1,0.86,0.108,1,1,1,0.502,0.584,0.142,0.001,0.653,0.31,0.062,0.398,0.684,0.666,1,0.424,0.605,0.137,0.354,1,0.192,0.448,0.972,1,1,0.291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacteroides_plebeius",1,0.659,1,0.891,0.771,1,1,1,1,0.214,1,1,1,1,0.439,0.216,1,0.625,1,0.113,0.85,1,1,0.151,1,1,1,0.192,1,0.129,1,1,0.631,0.477,0.291,0.583,0.175,1,0.027,1,1,0.371,0.678,0.936,1,0.021,1,1,1,1,1,1,1,1,0.091,0.21,0.022,1,1,0.899,0.001,0.915,0.602,0.521,0.584,0.063,0.052,1,0.651,0.864,0.561,0.292,0.593,0.39,0.71,1,0.93,0.909,0.911,1,1,0.631,0.056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.345
"Bacteroides_vulgatus",1,0.107,1,0.735,0.028,1,1,1,0.122,0.013,0.223,0.5,1,0.531,0.002,0.261,1,0.799,1,0.066,0.32,0.828,0.744,0.256,1,0.088,1,0.851,0.154,0.333,1,1,0.782,0.009,0.769,0.635,0.547,1,0.002,1,1,0.019,1,0.902,1,0.042,0.076,0.001,0.695,0.251,1,0.067,0.021,0.243,1,0.11,0.019,1,1,1,0.008,0.957,0.18,0.004,0.792,0.04,0.001,0.384,0.738,0.359,0.484,0.421,0.702,0.703,0.947,0.478,0.49,0.687,0.937,1,1,0.015,1,1,1,1,1,1,1,1,1,1,1,0.877,1,1,0.198,1,1
"Fusobacterium_necrophorum",1,0.372,0.03,0.744,0.974,0.686,0.607,0.678,0.41,0.973,0.371,1,1,0.693,0.923,0.763,1,0.5,0.539,0.818,0.178,0.451,0.248,0.157,1,1,0.712,1,0.933,0.168,0.834,0.371,0.078,0.665,0.001,0.395,0.919,0.459,0.529,0.687,0.517,0.393,1,1,1,0.481,0.928,0.988,1,0.622,0.357,0.359,1,0.469,0.761,0.106,0.136,0.682,0.411,0.253,1,1,0.061,1,1,0.361,0.307,1,0.091,0.696,0.715,0.466,0.287,0.248,0.144,0.679,0.422,0.607,0.029,0.692,0.196,1,0.591,1,1,1,1,0.385,1,0.571,1,1,1,1,0.912,1,0.044,1,0.073
"Streptococcus_uberis",1,0.038,0.823,0.031,1,1,0.575,1,1,0.027,1,1,1,0.001,0.14,1,0.767,1,1,1,1,0.592,0.853,1,0.104,1,1,1,0.078,0.007,1,1,1,0.767,1,0.099,0.035,1,1,1,1,0.468,0.9,1,1,1,0.926,0.082,1,1,0.356,0.85,1,0.014,0.002,1,0.158,1,1,1,0.332,0.042,0.713,1,1,0.042,0.001,0.887,1,1,0.241,0.242,1,0.017,0.071,0.162,0.031,0.102,0.048,0.274,0.051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Turicibacter_sanguinis",1,1,1,0.313,0.974,1,1,1,1,0.171,1,1,1,1,0.002,0.478,1,0.413,1,0.806,1,1,0.176,1,1,1,1,0.678,0.145,0.223,1,1,0.273,0.002,0.852,0.416,0.466,1,0.038,1,1,0.712,1,0.267,1,0.019,1,1,1,1,1,1,0.853,1,0.003,1,1,1,1,1,0.001,1,0.083,0.693,0.052,1,0.467,1,0.947,0.341,1,1,0.606,0.168,0.814,1,1,0.826,0.102,1,1,0.017,0.287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dialister_succinatiphilus",1,0.266,0.824,0.44,0.576,1,0.561,1,0.36,0.021,0.374,1,0.734,0.012,0.031,0.464,1,1,1,0.29,0.045,0.106,0.997,0.757,1,1,0.209,0.043,0.585,0.935,1,0.816,0.446,0.178,1,1,0.66,1,0.031,0.993,1,0.629,1,0.694,1,1,0.112,0.607,0.053,0.041,0.314,0.001,1,0.377,1,0.019,0.135,1,0.753,0.655,1,0.53,0.001,0.001,0.62,0.393,0.005,1,0.934,0.033,0.903,0.518,0.612,0.25,0.248,1,0.021,0.072,0.873,0.964,0.736,0.404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacteroides_uniformis",1,0.227,1,0.77,0.052,1,1,1,0.321,0.372,0.793,1,1,1,0.031,0.926,1,0.561,1,0.158,0.142,1,0.718,0.792,1,1,1,0.981,0.746,0.319,1,0.017,0.623,0.542,0.248,0.836,0.006,1,0.241,1,1,0.249,1,0.109,1,0.064,0.36,0.001,1,1,1,0.102,0.019,0.125,1,0.175,0.001,1,1,1,0.003,1,0.027,0.003,0.799,0.146,0.398,1,0.686,0.184,0.659,0.263,0.699,0.387,0.282,0.84,0.695,0.59,0.383,1,1,0.227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.257,1,0.368
